ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
156442.75,496.75,496.75,496.75,19.583333333333332,6.358333333333333,49.89166666666667,55.791666666666664,70.78333333333333,70.99166666666666,1703868581.0,0.19344416666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
156947.66666666666,504.9166666666667,504.9166666666667,504.9166666666667,19.091666666666665,6.333333333333333,49.875,65.23333333333333,73.51666666666667,78.81666666666666,1703868582.0,0.19239416666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
157446.83333333334,499.1666666666667,499.1666666666667,499.1666666666667,18.941666666666666,6.333333333333333,49.53333333333333,51.225,55.458333333333336,55.75,1703868583.0,0.19138833333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
157944.5,497.6666666666667,497.6666666666667,497.6666666666667,19.416666666666668,6.3500000000000005,49.76666666666667,65.19166666666666,92.98333333333333,93.30833333333334,1703868584.0,0.1903675,0.0,0.0,0.0,0.0,0.0,0.0,total
158446.08333333334,501.5833333333333,501.5833333333333,501.5833333333333,19.224999999999998,6.358333333333333,49.59166666666667,54.93333333333334,67.38333333333334,70.825,1703868585.0,0.18936666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
157236.27272727274,499.27272727272725,499.27272727272725,499.27272727272725,21.072727272727274,6.763636363636365,52.08181818181818,60.26363636363636,67.58181818181818,68.60000000000001,1703868586.0,0.18866454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
157737.0909090909,500.8181818181818,500.8181818181818,500.8181818181818,19.418181818181818,6.345454545454545,49.89090909090908,53.0,57.027272727272724,57.46363636363637,1703868587.0,0.18768454545454547,0.0,0.0,0.0,0.0,0.0,0.0,total
158238.36363636365,501.27272727272725,501.27272727272725,501.27272727272725,18.38181818181818,6.327272727272727,49.50909090909091,52.627272727272725,66.2,69.99090909090908,1703868588.0,0.18670363636363635,0.0,0.0,0.0,0.0,0.0,0.0,total
158736.63636363635,498.27272727272725,498.27272727272725,498.27272727272725,19.336363636363636,6.372727272727272,49.56363636363637,51.39090909090908,56.0,56.04545454545455,1703868589.0,0.18575272727272726,0.0,0.0,0.0,0.0,0.0,0.0,total
159237.18181818182,500.54545454545456,500.54545454545456,500.54545454545456,19.236363636363635,6.363636363636363,49.53636363636363,50.85454545454545,53.90909090909091,55.5,1703868590.0,0.1848090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
159737.27272727274,500.09090909090907,500.09090909090907,500.09090909090907,18.62727272727273,6.345454545454545,49.60909090909092,53.89090909090908,75.54545454545455,77.99090909090908,1703868591.0,0.1838581818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
160237.63636363635,500.3636363636364,500.3636363636364,500.3636363636364,18.063636363636363,6.327272727272727,49.54545454545455,50.654545454545456,53.73636363636364,55.24545454545455,1703868592.0,0.18293454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
160736.72727272726,499.09090909090907,499.09090909090907,499.09090909090907,19.272727272727273,6.345454545454545,49.81818181818182,52.4,55.99090909090909,56.48181818181818,1703868593.0,0.18202363636363633,0.0,0.0,0.0,0.0,0.0,0.0,total
161237.27272727274,500.54545454545456,500.54545454545456,500.54545454545456,19.445454545454545,6.336363636363637,53.28181818181818,69.60000000000001,83.10909090909091,85.84545454545454,1703868594.0,0.1810981818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
161738.45454545456,501.1818181818182,501.1818181818182,501.1818181818182,19.736363636363635,6.354545454545455,49.68181818181818,54.78181818181818,61.41818181818182,62.98181818181818,1703868595.0,0.1802009090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
162236.9090909091,498.45454545454544,498.45454545454544,498.45454545454544,18.70909090909091,6.327272727272727,49.554545454545455,52.690909090909095,64.2909090909091,65.52727272727272,1703868596.0,0.17931545454545453,0.0,0.0,0.0,0.0,0.0,0.0,total
162736.45454545456,499.54545454545456,499.54545454545456,499.54545454545456,19.045454545454547,6.336363636363637,49.78181818181818,57.809090909090905,76.47272727272728,81.48181818181818,1703868597.0,0.17842545454545455,0.0,0.0,0.0,0.0,0.0,0.0,total
163237.45454545456,501.0,501.0,501.0,19.472727272727273,6.336363636363637,49.58181818181818,51.76363636363636,55.98181818181818,57.2,1703868598.0,0.17756272727272726,0.0,0.0,0.0,0.0,0.0,0.0,total
163737.0,499.54545454545456,499.54545454545456,499.54545454545456,18.145454545454545,6.318181818181818,49.50909090909091,50.18181818181818,53.85454545454545,54.43636363636363,1703868599.0,0.17671272727272727,0.0,0.0,0.0,0.0,0.0,0.0,total
164238.0,501.0,501.0,501.0,18.472727272727273,6.327272727272727,49.554545454545455,55.1,72.65454545454546,73.9090909090909,1703868600.0,0.17585727272727272,0.0,0.0,0.0,0.0,0.0,0.0,total
164736.81818181818,498.8181818181818,498.8181818181818,498.8181818181818,18.61818181818182,6.327272727272727,49.53636363636363,50.6,53.00909090909091,53.86363636363637,1703868601.0,0.17502636363636362,0.0,0.0,0.0,0.0,0.0,0.0,total
165237.72727272726,500.90909090909093,500.90909090909093,500.90909090909093,18.87272727272727,6.327272727272727,49.56363636363637,53.68181818181818,67.60909090909091,71.47272727272728,1703868602.0,0.1741909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
165738.27272727274,500.54545454545456,500.54545454545456,500.54545454545456,20.763636363636365,6.490909090909091,53.74545454545455,64.89999999999999,76.71818181818182,80.31818181818181,1703868603.0,0.17335727272727272,0.0,0.0,0.0,0.0,0.0,0.0,total
166237.45454545456,499.1818181818182,499.1818181818182,499.1818181818182,19.345454545454547,6.472727272727273,50.03636363636363,53.51818181818182,57.81818181818182,58.690909090909095,1703868604.0,0.1725490909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
166736.18181818182,498.72727272727275,498.72727272727275,498.72727272727275,19.10909090909091,6.372727272727272,49.9,58.3,72.41818181818182,73.06363636363636,1703868605.0,0.1717418181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
167237.0,500.8181818181818,500.8181818181818,500.8181818181818,18.78181818181818,6.345454545454545,49.554545454545455,50.8,54.04545454545455,55.40909090909091,1703868606.0,0.17095363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
167737.72727272726,500.72727272727275,500.72727272727275,500.72727272727275,18.78181818181818,6.327272727272727,49.50909090909091,50.54545454545455,53.209090909090904,54.95454545454545,1703868607.0,0.17017272727272725,0.0,0.0,0.0,0.0,0.0,0.0,total
168236.72727272726,499.0,499.0,499.0,19.3,6.354545454545455,49.71818181818182,55.04545454545455,74.53636363636363,77.05454545454546,1703868608.0,0.16938727272727272,0.0,0.0,0.0,0.0,0.0,0.0,total
168737.27272727274,500.54545454545456,500.54545454545456,500.54545454545456,18.336363636363636,6.327272727272727,49.527272727272724,50.33636363636364,54.7,55.36363636363637,1703868609.0,0.16862181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
169236.18181818182,498.90909090909093,498.90909090909093,498.90909090909093,19.10909090909091,6.354545454545455,49.627272727272725,53.1,68.34545454545454,69.69090909090909,1703868610.0,0.16785454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
169736.9090909091,500.72727272727275,500.72727272727275,500.72727272727275,19.227272727272727,6.345454545454545,49.86363636363637,62.945454545454545,73.8,75.91818181818182,1703868611.0,0.16709181818181817,0.0,0.0,0.0,0.0,0.0,0.0,total
170234.0909090909,497.1818181818182,497.1818181818182,497.1818181818182,18.645454545454545,6.336363636363637,49.59090909090909,50.68181818181818,52.71818181818182,53.13636363636363,1703868612.0,0.16635636363636364,0.0,0.0,0.0,0.0,0.0,0.0,total
170736.27272727274,502.1818181818182,502.1818181818182,502.1818181818182,19.427272727272726,6.336363636363637,50.78181818181818,61.23636363636364,70.51818181818182,73.91818181818182,1703868613.0,0.16560818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
171237.0,500.72727272727275,500.72727272727275,500.72727272727275,18.71818181818182,6.336363636363637,49.554545454545455,52.07272727272727,64.58181818181818,68.93636363636364,1703868614.0,0.1648709090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
171737.63636363635,500.6363636363636,500.6363636363636,500.6363636363636,18.536363636363635,6.372727272727274,49.618181818181824,53.24545454545455,66.01818181818182,69.2909090909091,1703868615.0,0.16414454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
172236.63636363635,499.0,499.0,499.0,19.490909090909092,6.390909090909091,49.9,61.75454545454545,73.54545454545455,74.10000000000001,1703868616.0,0.16341909090909093,0.0,0.0,0.0,0.0,0.0,0.0,total
172735.72727272726,499.09090909090907,499.09090909090907,499.09090909090907,19.09090909090909,6.336363636363637,50.03636363636363,63.73636363636364,74.07272727272726,75.35454545454546,1703868617.0,0.16270454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
173234.81818181818,499.09090909090907,499.09090909090907,499.09090909090907,18.89090909090909,6.345454545454545,49.72727272727273,55.99090909090909,67.81818181818181,68.28181818181818,1703868618.0,0.1619990909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
173734.63636363635,499.8181818181818,499.8181818181818,499.8181818181818,19.09090909090909,6.336363636363637,49.58181818181818,58.23636363636364,70.55454545454546,72.21818181818182,1703868619.0,0.16129727272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
174236.45454545456,501.8181818181818,501.8181818181818,501.8181818181818,19.30909090909091,6.336363636363637,49.66363636363636,60.790909090909096,69.03636363636365,71.62727272727273,1703868620.0,0.16059909090909089,0.0,0.0,0.0,0.0,0.0,0.0,total
174734.45454545456,498.0,498.0,498.0,19.099999999999998,6.4,50.04545454545455,56.60909090909092,66.17272727272727,66.78181818181818,1703868621.0,0.15991727272727274,0.0,0.0,0.0,0.0,0.0,0.0,total
175237.0909090909,502.6363636363636,502.6363636363636,502.6363636363636,21.163636363636364,6.745454545454546,56.81818181818182,79.5,100.27272727272727,106.54545454545455,1703868622.0,0.15921181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
175736.54545454544,499.45454545454544,499.45454545454544,499.45454545454544,18.990909090909092,6.4,49.90909090909091,56.290909090909096,66.26363636363637,67.71818181818182,1703868623.0,0.1585390909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
176237.0909090909,500.54545454545456,500.54545454545456,500.54545454545456,18.527272727272727,6.345454545454545,49.627272727272725,51.790909090909096,61.48181818181818,62.472727272727276,1703868624.0,0.15787545454545457,0.0,0.0,0.0,0.0,0.0,0.0,total
176738.18181818182,501.09090909090907,501.09090909090907,501.09090909090907,18.78181818181818,6.327272727272727,49.53636363636363,53.23636363636364,64.4090909090909,65.34545454545456,1703868625.0,0.15721636363636363,0.0,0.0,0.0,0.0,0.0,0.0,total
177237.18181818182,499.0,499.0,499.0,18.900000000000002,6.3090909090909095,49.64545454545455,56.809090909090905,65.71818181818182,65.91818181818182,1703868626.0,0.15656363636363638,0.0,0.0,0.0,0.0,0.0,0.0,total
177737.9090909091,500.72727272727275,500.72727272727275,500.72727272727275,18.62727272727273,6.336363636363637,49.82727272727273,55.345454545454544,65.39999999999999,66.77272727272727,1703868627.0,0.15591545454545455,0.0,0.0,0.0,0.0,0.0,0.0,total
178236.27272727274,498.3636363636364,498.3636363636364,498.3636363636364,19.672727272727272,6.372727272727272,50.309090909090905,60.38181818181818,78.57272727272726,81.04545454545455,1703868628.0,0.15527,0.0,0.0,0.0,0.0,0.0,0.0,total
178738.18181818182,501.90909090909093,501.90909090909093,501.90909090909093,18.845454545454547,6.327272727272727,51.73636363636364,67.28181818181818,74.68181818181819,75.72727272727273,1703868629.0,0.15462727272727272,0.0,0.0,0.0,0.0,0.0,0.0,total
179237.54545454544,499.3636363636364,499.3636363636364,499.3636363636364,19.463636363636365,6.345454545454545,49.77272727272727,54.91818181818182,65.89090909090909,68.60000000000001,1703868630.0,0.15399727272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
179736.0,498.45454545454544,498.45454545454544,498.45454545454544,18.481818181818184,6.327272727272727,49.54545454545455,51.345454545454544,55.88181818181818,56.83636363636364,1703868631.0,0.1533809090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
180235.9090909091,499.90909090909093,499.90909090909093,499.90909090909093,18.10909090909091,6.327272727272727,49.57272727272727,51.32727272727273,61.99090909090909,64.63636363636364,1703868632.0,0.15276545454545454,0.0,0.0,0.0,0.0,0.0,0.0,total
180736.54545454544,500.6363636363636,500.6363636363636,500.6363636363636,18.736363636363635,6.336363636363637,49.790909090909096,52.654545454545456,56.39090909090908,56.9,1703868633.0,0.15215818181818183,0.0,0.0,0.0,0.0,0.0,0.0,total
181237.45454545456,500.90909090909093,500.90909090909093,500.90909090909093,18.854545454545455,6.345454545454545,49.618181818181824,51.22727272727273,54.91818181818182,55.99090909090909,1703868634.0,0.15155454545454547,0.0,0.0,0.0,0.0,0.0,0.0,total
181737.45454545456,500.0,500.0,500.0,18.863636363636363,6.327272727272727,49.554545454545455,54.93636363636363,69.73636363636363,74.32727272727273,1703868635.0,0.1509490909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
182237.36363636365,499.90909090909093,499.90909090909093,499.90909090909093,18.963636363636365,6.345454545454545,49.618181818181824,53.8,60.372727272727275,62.82727272727273,1703868636.0,0.15035363636363638,0.0,0.0,0.0,0.0,0.0,0.0,total
182737.81818181818,500.45454545454544,500.45454545454544,500.45454545454544,18.727272727272727,6.327272727272727,49.73636363636364,54.945454545454545,76.07272727272726,78.53636363636363,1703868637.0,0.1497572727272727,0.0,0.0,0.0,0.0,0.0,0.0,total
183237.0909090909,499.27272727272725,499.27272727272725,499.27272727272725,19.072727272727274,6.345454545454545,50.16363636363636,60.372727272727275,73.39999999999999,75.2090909090909,1703868638.0,0.14916727272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
183736.9090909091,499.8181818181818,499.8181818181818,499.8181818181818,19.87272727272727,6.4363636363636365,49.90909090909091,53.93636363636363,58.24545454545455,59.154545454545456,1703868639.0,0.1485909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
184236.9090909091,500.0,500.0,500.0,19.62727272727273,6.427272727272728,50.78181818181818,65.13636363636364,76.49090909090908,79.11818181818181,1703868640.0,0.1480081818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
184736.63636363635,499.72727272727275,499.72727272727275,499.72727272727275,18.70909090909091,6.427272727272728,49.64545454545455,51.68181818181818,55.127272727272725,55.809090909090905,1703868641.0,0.14744363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
185236.63636363635,500.0,500.0,500.0,19.20909090909091,6.409090909090909,49.89090909090908,52.054545454545455,55.86363636363637,56.49090909090909,1703868642.0,0.14688272727272728,0.0,0.0,0.0,0.0,0.0,0.0,total
185736.81818181818,500.1818181818182,500.1818181818182,500.1818181818182,19.354545454545455,6.336363636363637,50.4,63.32727272727273,71.05454545454546,73.24545454545455,1703868643.0,0.1463190909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
186238.45454545456,501.6363636363636,501.6363636363636,501.6363636363636,18.318181818181817,6.336363636363637,49.57272727272727,54.445454545454545,65.7,67.37272727272727,1703868644.0,0.14575818181818181,0.0,0.0,0.0,0.0,0.0,0.0,total
186737.45454545456,499.0,499.0,499.0,18.318181818181817,6.345454545454545,49.57272727272727,50.58181818181818,53.76363636363636,55.04545454545455,1703868645.0,0.14521727272727272,0.0,0.0,0.0,0.0,0.0,0.0,total
187236.72727272726,499.27272727272725,499.27272727272725,499.27272727272725,18.33636363636364,6.336363636363637,49.554545454545455,50.56363636363637,54.57272727272727,55.53636363636363,1703868646.0,0.14467454545454544,0.0,0.0,0.0,0.0,0.0,0.0,total
187736.27272727274,499.54545454545456,499.54545454545456,499.54545454545456,19.227272727272727,6.354545454545455,49.68181818181818,52.845454545454544,58.0,58.51818181818182,1703868647.0,0.14413727272727272,0.0,0.0,0.0,0.0,0.0,0.0,total
188236.9090909091,500.6363636363636,500.6363636363636,500.6363636363636,18.645454545454545,6.336363636363637,49.54545454545455,51.89090909090908,64.19090909090909,68.78181818181818,1703868648.0,0.14359636363636363,0.0,0.0,0.0,0.0,0.0,0.0,total
188737.18181818182,500.27272727272725,500.27272727272725,500.27272727272725,18.818181818181817,6.363636363636363,49.7,53.74545454545455,59.76363636363636,61.7,1703868649.0,0.14306545454545455,0.0,0.0,0.0,0.0,0.0,0.0,total
189237.81818181818,500.6363636363636,500.6363636363636,500.6363636363636,18.672727272727272,6.336363636363637,49.59090909090909,53.71818181818182,72.65454545454546,75.15454545454546,1703868650.0,0.14253181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
189737.0,499.1818181818182,499.1818181818182,499.1818181818182,20.236363636363635,6.445454545454546,49.98181818181819,54.06363636363637,59.190909090909095,59.26363636363636,1703868651.0,0.14201,0.0,0.0,0.0,0.0,0.0,0.0,total
190237.0,500.0,500.0,500.0,18.599999999999998,6.354545454545455,49.60909090909092,50.74545454545455,53.309090909090905,54.14545454545455,1703868652.0,0.14149727272727272,0.0,0.0,0.0,0.0,0.0,0.0,total
190736.72727272726,499.72727272727275,499.72727272727275,499.72727272727275,19.227272727272727,6.363636363636363,50.9,68.32727272727273,81.69090909090909,82.89090909090909,1703868653.0,0.14097181818181817,0.0,0.0,0.0,0.0,0.0,0.0,total
191238.0909090909,501.3636363636364,501.3636363636364,501.3636363636364,18.79090909090909,6.354545454545455,49.59090909090909,51.48181818181818,55.08181818181818,55.54545454545455,1703868654.0,0.14046454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
191736.63636363635,498.54545454545456,498.54545454545456,498.54545454545456,19.11818181818182,6.336363636363637,49.66363636363636,57.11818181818182,70.88181818181819,71.52727272727273,1703868655.0,0.13995454545454547,0.0,0.0,0.0,0.0,0.0,0.0,total
192235.72727272726,499.09090909090907,499.09090909090907,499.09090909090907,18.818181818181817,6.336363636363637,49.67272727272727,55.0,70.73636363636363,73.81818181818181,1703868656.0,0.13944818181818183,0.0,0.0,0.0,0.0,0.0,0.0,total
192737.54545454544,501.8181818181818,501.8181818181818,501.8181818181818,18.754545454545454,6.345454545454545,49.64545454545455,50.89090909090908,53.59090909090909,54.53636363636363,1703868657.0,0.13895181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
193236.81818181818,499.27272727272725,499.27272727272725,499.27272727272725,19.672727272727272,6.4,49.90909090909091,53.42727272727273,57.01818181818182,58.54545454545455,1703868658.0,0.13846,0.0,0.0,0.0,0.0,0.0,0.0,total
193736.54545454544,499.72727272727275,499.72727272727275,499.72727272727275,18.336363636363636,6.327272727272727,49.56363636363637,53.50909090909091,73.02727272727272,74.0909090909091,1703868659.0,0.13796272727272726,0.0,0.0,0.0,0.0,0.0,0.0,total
194238.45454545456,501.90909090909093,501.90909090909093,501.90909090909093,19.163636363636364,6.363636363636363,49.59090909090909,51.53636363636363,54.06363636363637,55.01818181818182,1703868660.0,0.13747636363636365,0.0,0.0,0.0,0.0,0.0,0.0,total
