type total,ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb
total,58383.0,138.0,138.0,138.0,389536.8,389768.3,390036.7,390036.7,390036.7,390036.7,2023-07-19 14:33:45,-0.19799,0.0,0.0,0.0,0.0,0.0,0.0
total,58502.0,119.0,119.0,119.0,390274.7,390305.2,390842.0,390842.0,390842.0,390842.0,2023-07-19 14:33:46,-0.19794,0.0,0.0,0.0,0.0,0.0,0.0
total,58599.0,97.0,97.0,97.0,390945.8,391110.5,391647.3,391647.3,391647.3,391647.3,2023-07-19 14:33:47,-0.1979,0.0,0.0,0.0,0.0,0.0,0.0
total,58728.0,129.0,129.0,129.0,391823.2,391915.8,392184.2,392452.6,392452.6,392452.6,2023-07-19 14:33:48,-0.19785,0.0,0.0,0.0,0.0,0.0,0.0
total,58849.0,121.0,121.0,121.0,392624.6,392721.1,392989.5,392989.5,392989.5,392989.5,2023-07-19 14:33:49,-0.19779,0.0,0.0,0.0,0.0,0.0,0.0
total,58979.0,130.0,130.0,130.0,393338.5,393526.4,393794.8,393794.8,393794.8,393794.8,2023-07-19 14:33:50,-0.19774,0.0,0.0,0.0,0.0,0.0,0.0
total,59111.0,132.0,132.0,132.0,394069.4,394063.2,394600.1,394600.1,394600.1,394600.1,2023-07-19 14:33:51,-0.19768,0.0,0.0,0.0,0.0,0.0,0.0
total,59248.0,137.0,137.0,137.0,394785.3,394868.6,395137.0,395405.4,395405.4,395405.4,2023-07-19 14:33:52,-0.19763,0.0,0.0,0.0,0.0,0.0,0.0
total,59342.0,94.0,94.0,94.0,395476.8,395673.9,396210.7,396210.7,396210.7,396210.7,2023-07-19 14:33:53,-0.19759,0.0,0.0,0.0,0.0,0.0,0.0
total,59441.0,99.0,99.0,99.0,396437.1,396747.6,396747.6,397016.0,397016.0,397016.0,2023-07-19 14:33:54,-0.19755,0.0,0.0,0.0,0.0,0.0,0.0
total,59583.0,142.0,142.0,142.0,397150.3,397284.5,397552.9,397552.9,397552.9,397552.9,2023-07-19 14:33:55,-0.19749,0.0,0.0,0.0,0.0,0.0,0.0
total,59715.0,132.0,132.0,132.0,397866.1,398089.8,398358.2,398358.2,398358.2,398358.2,2023-07-19 14:33:56,-0.19744,0.0,0.0,0.0,0.0,0.0,0.0
total,59851.0,136.0,136.0,136.0,398601.0,398626.7,399163.5,399163.5,399163.5,399163.5,2023-07-19 14:33:57,-0.19738,0.0,0.0,0.0,0.0,0.0,0.0
total,59986.0,135.0,135.0,135.0,399341.5,399432.0,399700.4,399700.4,399700.4,399700.4,2023-07-19 14:33:58,-0.19732,0.0,0.0,0.0,0.0,0.0,0.0
total,60079.0,93.0,93.0,93.0,400175.2,400505.7,400505.7,400505.7,400505.7,400505.7,2023-07-19 14:33:59,-0.19729,0.0,0.0,0.0,0.0,0.0,0.0
total,60180.0,101.0,101.0,101.0,400900.4,401042.6,401311.0,401311.0,401311.0,401311.0,2023-07-19 14:34:00,-0.19725,0.0,0.0,0.0,0.0,0.0,0.0
total,60316.0,136.0,136.0,136.0,401697.9,401847.9,402116.3,402116.3,402116.3,402116.3,2023-07-19 14:34:01,-0.19719,0.0,0.0,0.0,0.0,0.0,0.0
total,60445.0,129.0,129.0,129.0,402408.7,402653.2,402921.6,402921.6,402921.6,402921.6,2023-07-19 14:34:02,-0.19714,0.0,0.0,0.0,0.0,0.0,0.0
total,60550.0,105.0,105.0,105.0,403229.7,403458.5,403726.9,403726.9,403726.9,403726.9,2023-07-19 14:34:03,-0.1971,0.0,0.0,0.0,0.0,0.0,0.0
total,60669.0,119.0,119.0,119.0,403888.2,403995.4,404263.8,404532.2,404532.2,404532.2,2023-07-19 14:34:04,-0.19705,0.0,0.0,0.0,0.0,0.0,0.0
total,60764.0,95.0,95.0,95.0,404833.2,405069.1,405337.5,405337.5,405337.5,405337.5,2023-07-19 14:34:05,-0.19701,0.0,0.0,0.0,0.0,0.0,0.0
total,60863.0,99.0,99.0,99.0,405553.1,405874.4,406142.8,406142.8,406142.8,406142.8,2023-07-19 14:34:06,-0.19698,0.0,0.0,0.0,0.0,0.0,0.0
total,60993.0,130.0,130.0,130.0,406299.8,406411.3,406679.7,406679.7,406679.7,406679.7,2023-07-19 14:34:07,-0.19692,0.0,0.0,0.0,0.0,0.0,0.0
total,61134.0,141.0,141.0,141.0,407065.2,407216.6,407485.0,407485.0,407485.0,407485.0,2023-07-19 14:34:08,-0.19687,0.0,0.0,0.0,0.0,0.0,0.0
total,61269.0,135.0,135.0,135.0,407740.5,407753.5,408290.3,408290.3,408290.3,408290.3,2023-07-19 14:34:09,-0.19681,0.0,0.0,0.0,0.0,0.0,0.0
total,61375.0,106.0,106.0,106.0,408513.2,408558.8,409095.6,409095.6,409095.6,409095.6,2023-07-19 14:34:10,-0.19677,0.0,0.0,0.0,0.0,0.0,0.0
total,61487.0,112.0,112.0,112.0,409311.3,409364.1,409900.9,409900.9,409900.9,409900.9,2023-07-19 14:34:11,-0.19673,0.0,0.0,0.0,0.0,0.0,0.0
total,61585.0,98.0,98.0,98.0,410081.7,410169.4,410706.2,410706.2,410706.2,410706.2,2023-07-19 14:34:12,-0.19669,0.0,0.0,0.0,0.0,0.0,0.0
total,61713.0,128.0,128.0,128.0,410855.1,410974.7,411243.1,411243.1,411243.1,411243.1,2023-07-19 14:34:13,-0.19664,0.0,0.0,0.0,0.0,0.0,0.0
total,61856.0,143.0,143.0,143.0,411593.2,411780.0,412048.4,412048.4,412048.4,412048.4,2023-07-19 14:34:14,-0.19658,0.0,0.0,0.0,0.0,0.0,0.0
total,61991.0,135.0,135.0,135.0,412313.9,412316.9,412853.7,412853.7,412853.7,412853.7,2023-07-19 14:34:15,-0.19653,0.0,0.0,0.0,0.0,0.0,0.0
total,62094.0,103.0,103.0,103.0,413123.5,413390.6,413659.0,413659.0,413659.0,413659.0,2023-07-19 14:34:16,-0.19649,0.0,0.0,0.0,0.0,0.0,0.0
total,62191.0,97.0,97.0,97.0,413876.3,413927.5,414464.3,414464.3,414464.3,414464.3,2023-07-19 14:34:17,-0.19645,0.0,0.0,0.0,0.0,0.0,0.0
total,62288.0,97.0,97.0,97.0,414770.1,415001.2,415269.7,415269.7,415269.7,415269.7,2023-07-19 14:34:18,-0.19641,0.0,0.0,0.0,0.0,0.0,0.0
total,62415.0,127.0,127.0,127.0,415460.9,415538.1,415806.5,416075.0,416075.0,416075.0,2023-07-19 14:34:19,-0.19636,0.0,0.0,0.0,0.0,0.0,0.0
total,62544.0,129.0,129.0,129.0,416198.8,416343.4,416611.8,416611.8,416611.8,416611.8,2023-07-19 14:34:20,-0.19631,0.0,0.0,0.0,0.0,0.0,0.0
total,62661.0,117.0,117.0,117.0,416918.1,417148.7,417417.1,417417.1,417417.1,417417.1,2023-07-19 14:34:21,-0.19627,0.0,0.0,0.0,0.0,0.0,0.0
total,62755.0,94.0,94.0,94.0,417885.5,417954.0,418222.4,418222.4,418222.4,418222.4,2023-07-19 14:34:22,-0.19623,0.0,0.0,0.0,0.0,0.0,0.0
total,62864.0,109.0,109.0,109.0,418590.6,418759.3,419027.7,419027.7,419027.7,419027.7,2023-07-19 14:34:23,-0.19619,0.0,0.0,0.0,0.0,0.0,0.0
total,62958.0,94.0,94.0,94.0,419293.3,419296.2,419833.1,419833.1,419833.1,419833.1,2023-07-19 14:34:24,-0.19616,0.0,0.0,0.0,0.0,0.0,0.0
total,63095.0,137.0,137.0,137.0,420120.1,420369.9,420638.4,420638.4,420638.4,420638.4,2023-07-19 14:34:25,-0.1961,0.0,0.0,0.0,0.0,0.0,0.0
total,63230.0,135.0,135.0,135.0,420838.2,420906.8,421175.2,421443.7,421443.7,421443.7,2023-07-19 14:34:26,-0.19605,0.0,0.0,0.0,0.0,0.0,0.0
total,63320.0,90.0,90.0,90.0,421515.2,421712.1,421980.5,421980.5,421980.5,421980.5,2023-07-19 14:34:27,-0.19602,0.0,0.0,0.0,0.0,0.0,0.0
total,63440.0,120.0,120.0,120.0,422372.0,422517.4,422785.8,422785.8,422785.8,422785.8,2023-07-19 14:34:28,-0.19597,0.0,0.0,0.0,0.0,0.0,0.0
total,63550.0,110.0,110.0,110.0,423276.3,423322.7,423591.1,423591.1,423591.1,423591.1,2023-07-19 14:34:29,-0.19593,0.0,0.0,0.0,0.0,0.0,0.0
total,63661.0,111.0,111.0,111.0,423993.8,424128.0,424396.5,424396.5,424396.5,424396.5,2023-07-19 14:34:30,-0.19589,0.0,0.0,0.0,0.0,0.0,0.0
total,63786.0,125.0,125.0,125.0,424704.6,424933.3,425201.8,425201.8,425201.8,425201.8,2023-07-19 14:34:31,-0.19584,0.0,0.0,0.0,0.0,0.0,0.0
total,63902.0,116.0,116.0,116.0,425477.1,425738.6,426007.1,426007.1,426007.1,426007.1,2023-07-19 14:34:32,-0.1958,0.0,0.0,0.0,0.0,0.0,0.0
total,63988.0,86.0,86.0,86.0,426272.4,426275.5,426812.4,426812.4,426812.4,426812.4,2023-07-19 14:34:33,-0.19577,0.0,0.0,0.0,0.0,0.0,0.0
total,64097.0,109.0,109.0,109.0,427089.4,427349.2,427617.7,427617.7,427617.7,427617.7,2023-07-19 14:34:34,-0.19573,0.0,0.0,0.0,0.0,0.0,0.0
total,64209.0,112.0,112.0,112.0,427888.5,427886.1,428423.0,428423.0,428423.0,428423.0,2023-07-19 14:34:35,-0.19569,0.0,0.0,0.0,0.0,0.0,0.0
total,64337.0,128.0,128.0,128.0,428685.1,428959.9,429228.3,429228.3,429228.3,429228.3,2023-07-19 14:34:36,-0.19564,0.0,0.0,0.0,0.0,0.0,0.0
total,64467.0,130.0,130.0,130.0,429356.3,429496.7,429765.2,429765.2,429765.2,429765.2,2023-07-19 14:34:37,-0.19559,0.0,0.0,0.0,0.0,0.0,0.0
total,64594.0,127.0,127.0,127.0,430123.4,430302.0,430570.5,430570.5,430570.5,430570.5,2023-07-19 14:34:38,-0.19554,0.0,0.0,0.0,0.0,0.0,0.0
total,64685.0,91.0,91.0,91.0,430940.7,431107.3,431375.8,431375.8,431375.8,431375.8,2023-07-19 14:34:39,-0.19551,0.0,0.0,0.0,0.0,0.0,0.0
total,64821.0,136.0,136.0,136.0,431662.0,431644.2,432181.1,432181.1,432181.1,432181.1,2023-07-19 14:34:40,-0.19546,0.0,0.0,0.0,0.0,0.0,0.0
total,64915.0,94.0,94.0,94.0,432452.4,432449.5,432986.4,432986.4,432986.4,432986.4,2023-07-19 14:34:41,-0.19543,0.0,0.0,0.0,0.0,0.0,0.0
total,64992.0,77.0,77.0,77.0,433246.1,433523.3,433791.7,433791.7,433791.7,433791.7,2023-07-19 14:34:42,-0.1954,0.0,0.0,0.0,0.0,0.0,0.0
total,65114.0,122.0,122.0,122.0,434095.3,434328.6,434597.0,434597.0,434597.0,434597.0,2023-07-19 14:34:43,-0.19536,0.0,0.0,0.0,0.0,0.0,0.0
total,65211.0,97.0,97.0,97.0,434783.8,434865.4,435402.3,435402.3,435402.3,435402.3,2023-07-19 14:34:44,-0.19532,0.0,0.0,0.0,0.0,0.0,0.0
total,65344.0,133.0,133.0,133.0,435609.2,435670.7,436207.6,436207.6,436207.6,436207.6,2023-07-19 14:34:45,-0.19527,0.0,0.0,0.0,0.0,0.0,0.0
total,65459.0,115.0,115.0,115.0,436416.5,436476.1,436744.5,436744.5,436744.5,436744.5,2023-07-19 14:34:46,-0.19523,0.0,0.0,0.0,0.0,0.0,0.0
total,65549.0,90.0,90.0,90.0,437108.4,437281.4,437549.8,437549.8,437549.8,437549.8,2023-07-19 14:34:47,-0.1952,0.0,0.0,0.0,0.0,0.0,0.0
total,65660.0,111.0,111.0,111.0,438037.1,438086.7,438355.1,438355.1,438355.1,438355.1,2023-07-19 14:34:48,-0.19516,0.0,0.0,0.0,0.0,0.0,0.0
total,65761.0,101.0,101.0,101.0,438752.4,438892.0,439160.4,439160.4,439160.4,439160.4,2023-07-19 14:34:49,-0.19512,0.0,0.0,0.0,0.0,0.0,0.0
total,65828.0,67.0,67.0,67.0,439723.3,439965.7,440234.1,440234.1,440234.1,440234.1,2023-07-19 14:34:50,-0.1951,0.0,0.0,0.0,0.0,0.0,0.0
total,65937.0,109.0,109.0,109.0,440358.5,440502.6,440771.0,440771.0,440771.0,440771.0,2023-07-19 14:34:51,-0.19506,0.0,0.0,0.0,0.0,0.0,0.0
total,66073.0,136.0,136.0,136.0,441155.9,441307.9,441576.3,441576.3,441576.3,441576.3,2023-07-19 14:34:52,-0.19501,0.0,0.0,0.0,0.0,0.0,0.0
total,66176.0,103.0,103.0,103.0,441947.7,442113.2,442381.6,442381.6,442381.6,442381.6,2023-07-19 14:34:53,-0.19498,0.0,0.0,0.0,0.0,0.0,0.0
total,66275.0,99.0,99.0,99.0,442778.9,442918.5,443186.9,443186.9,443186.9,443186.9,2023-07-19 14:34:54,-0.19494,0.0,0.0,0.0,0.0,0.0,0.0
total,66379.0,104.0,104.0,104.0,443434.7,443455.4,443992.2,443992.2,443992.2,443992.2,2023-07-19 14:34:55,-0.19491,0.0,0.0,0.0,0.0,0.0,0.0
total,66497.0,118.0,118.0,118.0,444351.7,444529.1,444797.6,444797.6,444797.6,444797.6,2023-07-19 14:34:56,-0.19486,0.0,0.0,0.0,0.0,0.0,0.0
total,66595.0,98.0,98.0,98.0,445033.1,445066.0,445602.9,445602.9,445602.9,445602.9,2023-07-19 14:34:57,-0.19483,0.0,0.0,0.0,0.0,0.0,0.0
total,66722.0,127.0,127.0,127.0,445842.8,445871.3,446408.2,446408.2,446408.2,446408.2,2023-07-19 14:34:58,-0.19478,0.0,0.0,0.0,0.0,0.0,0.0
total,66797.0,75.0,75.0,75.0,446606.8,446676.6,447213.5,447213.5,447213.5,447213.5,2023-07-19 14:34:59,-0.19476,0.0,0.0,0.0,0.0,0.0,0.0
total,66915.0,118.0,118.0,118.0,447400.0,447481.9,447750.3,448018.8,448018.8,448018.8,2023-07-19 14:35:00,-0.19472,0.0,0.0,0.0,0.0,0.0,0.0
total,67003.0,88.0,88.0,88.0,448348.2,448555.6,448824.1,448824.1,448824.1,448824.1,2023-07-19 14:35:01,-0.19469,0.0,0.0,0.0,0.0,0.0,0.0
total,67097.0,94.0,94.0,94.0,448949.7,449092.5,449361.0,449361.0,449361.0,449361.0,2023-07-19 14:35:02,-0.19466,0.0,0.0,0.0,0.0,0.0,0.0
total,67220.0,123.0,123.0,123.0,449837.8,449897.8,450434.7,450434.7,450434.7,450434.7,2023-07-19 14:35:03,-0.19461,0.0,0.0,0.0,0.0,0.0,0.0
total,67324.0,104.0,104.0,104.0,450656.7,450703.1,451240.0,451240.0,451240.0,451240.0,2023-07-19 14:35:04,-0.19458,0.0,0.0,0.0,0.0,0.0,0.0
total,67434.0,110.0,110.0,110.0,451335.2,451508.4,451776.9,452045.3,452045.3,452045.3,2023-07-19 14:35:05,-0.19454,0.0,0.0,0.0,0.0,0.0,0.0
total,67522.0,88.0,88.0,88.0,452124.6,452313.7,452582.2,452582.2,452582.2,452582.2,2023-07-19 14:35:06,-0.19451,0.0,0.0,0.0,0.0,0.0,0.0
total,67613.0,91.0,91.0,91.0,453008.4,453119.0,453387.5,453387.5,453387.5,453387.5,2023-07-19 14:35:07,-0.19448,0.0,0.0,0.0,0.0,0.0,0.0
total,67740.0,127.0,127.0,127.0,453828.2,453924.4,454192.8,454192.8,454192.8,454192.8,2023-07-19 14:35:08,-0.19444,0.0,0.0,0.0,0.0,0.0,0.0
total,67871.0,131.0,131.0,131.0,454581.1,454729.7,454998.1,454998.1,454998.1,454998.1,2023-07-19 14:35:09,-0.19439,0.0,0.0,0.0,0.0,0.0,0.0
total,67996.0,125.0,125.0,125.0,455297.7,455535.0,455803.4,455803.4,455803.4,455803.4,2023-07-19 14:35:10,-0.19434,0.0,0.0,0.0,0.0,0.0,0.0
total,68069.0,73.0,73.0,73.0,456047.9,456071.8,456608.7,456608.7,456608.7,456608.7,2023-07-19 14:35:11,-0.19432,0.0,0.0,0.0,0.0,0.0,0.0
total,68186.0,117.0,117.0,117.0,456882.9,456877.1,457414.0,457414.0,457414.0,457414.0,2023-07-19 14:35:12,-0.19428,0.0,0.0,0.0,0.0,0.0,0.0
total,68258.0,72.0,72.0,72.0,457902.4,458219.3,458219.3,458219.3,458219.3,458219.3,2023-07-19 14:35:13,-0.19426,0.0,0.0,0.0,0.0,0.0,0.0
total,68362.0,104.0,104.0,104.0,458472.3,458487.8,459024.6,459024.6,459024.6,459024.6,2023-07-19 14:35:14,-0.19422,0.0,0.0,0.0,0.0,0.0,0.0
total,68490.0,128.0,128.0,128.0,459339.2,459561.5,459829.9,459829.9,459829.9,459829.9,2023-07-19 14:35:15,-0.19418,0.0,0.0,0.0,0.0,0.0,0.0
total,68603.0,113.0,113.0,113.0,460087.7,460098.4,460635.2,460635.2,460635.2,460635.2,2023-07-19 14:35:16,-0.19414,0.0,0.0,0.0,0.0,0.0,0.0
total,68708.0,105.0,105.0,105.0,460789.9,460903.7,461440.5,461440.5,461440.5,461440.5,2023-07-19 14:35:17,-0.19411,0.0,0.0,0.0,0.0,0.0,0.0
total,68815.0,107.0,107.0,107.0,461642.5,461709.0,461977.4,462245.9,462245.9,462245.9,2023-07-19 14:35:18,-0.19407,0.0,0.0,0.0,0.0,0.0,0.0
total,27.0,27.0,27.0,27.0,896.9,901.3,984.6,992.0,992.0,992.0,2023-07-19 14:00:15,0.70711,0.0,0.0,0.0,0.0,0.0,0.0
total,145.0,118.0,118.0,118.0,1409.2,1425.0,1731.2,1754.3,1755.3,1755.3,2023-07-19 14:00:16,0.87699,0.0,0.0,0.0,0.0,0.0,0.0
total,235.0,90.0,90.0,90.0,2033.5,2019.6,2329.9,2340.4,2424.3,2424.3,2023-07-19 14:00:17,0.94748,0.0,0.0,0.0,0.0,0.0,0.0
total,372.0,137.0,137.0,137.0,2973.1,2940.2,3294.6,3311.4,3313.5,3313.5,2023-07-19 14:00:18,0.99634,0.0,0.0,0.0,0.0,0.0,0.0
total,465.0,93.0,93.0,93.0,3595.8,3577.7,3873.4,4089.4,4091.5,4091.5,2023-07-19 14:00:19,1.0246,0.0,0.0,0.0,0.0,0.0,0.0
total,576.0,111.0,111.0,111.0,4501.4,4496.3,4785.7,4861.2,4861.2,4861.2,2023-07-19 14:00:20,1.04737,0.0,0.0,0.0,0.0,0.0,0.0
total,676.0,100.0,100.0,100.0,5413.4,5452.6,5674.9,5695.9,5695.9,5695.9,2023-07-19 14:00:21,1.06423,0.0,0.0,0.0,0.0,0.0,0.0
total,811.0,135.0,135.0,135.0,6088.4,6111.1,6417.3,6434.1,6434.1,6434.1,2023-07-19 14:00:22,1.08058,0.0,0.0,0.0,0.0,0.0,0.0
total,941.0,130.0,130.0,130.0,6816.8,6807.4,7147.1,7163.9,7168.1,7168.1,2023-07-19 14:00:23,1.09414,0.0,0.0,0.0,0.0,0.0,0.0
total,1068.0,127.0,127.0,127.0,7550.9,7541.4,7889.5,7910.5,7910.5,7910.5,2023-07-19 14:00:24,1.10571,0.0,0.0,0.0,0.0,0.0,0.0
total,1172.0,104.0,104.0,104.0,8265.9,8204.1,8707.4,8707.4,8732.5,8732.5,2023-07-19 14:00:25,1.1146,0.0,0.0,0.0,0.0,0.0,0.0
total,1280.0,108.0,108.0,108.0,9149.9,9286.2,9462.3,9487.5,9487.5,9487.5,2023-07-19 14:00:26,1.12267,0.0,0.0,0.0,0.0,0.0,0.0
total,1407.0,127.0,127.0,127.0,9853.3,9831.4,10217.3,10225.7,10225.7,10225.7,2023-07-19 14:00:27,1.13078,0.0,0.0,0.0,0.0,0.0,0.0
total,1532.0,125.0,125.0,125.0,10647.8,10661.9,10972.3,10989.1,10989.1,10989.1,2023-07-19 14:00:28,1.13807,0.0,0.0,0.0,0.0,0.0,0.0
total,1669.0,137.0,137.0,137.0,11365.8,11349.8,11685.3,11710.5,11718.9,11718.9,2023-07-19 14:00:29,1.14523,0.0,0.0,0.0,0.0,0.0,0.0
total,1797.0,128.0,128.0,128.0,12126.1,12138.3,12440.3,12465.5,12465.5,12465.5,2023-07-19 14:00:30,1.15153,0.0,0.0,0.0,0.0,0.0,0.0
total,1892.0,95.0,95.0,95.0,12866.7,12733.9,13270.8,13270.8,13279.2,13279.2,2023-07-19 14:00:31,1.15621,0.0,0.0,0.0,0.0,0.0,0.0
total,1972.0,80.0,80.0,80.0,13765.5,13757.3,14101.3,14101.3,14109.6,14109.6,2023-07-19 14:00:32,1.16006,0.0,0.0,0.0,0.0,0.0,0.0
total,2104.0,132.0,132.0,132.0,14475.3,14453.6,14831.1,14839.4,14847.8,14847.8,2023-07-19 14:00:33,1.16525,0.0,0.0,0.0,0.0,0.0,0.0
total,2248.0,144.0,144.0,144.0,15230.3,15250.5,15552.5,15560.9,15560.9,15560.9,2023-07-19 14:00:34,1.17051,0.0,0.0,0.0,0.0,0.0,0.0
total,2379.0,131.0,131.0,131.0,15948.1,15980.3,16273.9,16290.7,16290.7,16290.7,2023-07-19 14:00:35,1.17512,0.0,0.0,0.0,0.0,0.0,0.0
total,2498.0,119.0,119.0,119.0,16648.2,16651.4,16961.8,17028.9,17028.9,17028.9,2023-07-19 14:00:36,1.17917,0.0,0.0,0.0,0.0,0.0,0.0
total,2584.0,86.0,86.0,86.0,17394.6,17347.6,17767.1,17918.1,17934.8,17934.8,2023-07-19 14:00:37,1.18214,0.0,0.0,0.0,0.0,0.0,0.0
total,2686.0,102.0,102.0,102.0,18272.5,18186.5,18656.3,18673.0,18673.0,18673.0,2023-07-19 14:00:38,1.18536,0.0,0.0,0.0,0.0,0.0,0.0
total,2824.0,138.0,138.0,138.0,19026.7,19025.4,19377.7,19394.5,19411.2,19411.2,2023-07-19 14:00:39,1.18929,0.0,0.0,0.0,0.0,0.0,0.0
total,2951.0,127.0,127.0,127.0,19784.2,19780.3,20115.9,20149.4,20149.4,20149.4,2023-07-19 14:00:40,1.1928,0.0,0.0,0.0,0.0,0.0,0.0
total,3084.0,133.0,133.0,133.0,20544.3,20585.6,20870.9,20887.6,20904.4,20904.4,2023-07-19 14:00:41,1.1963,0.0,0.0,0.0,0.0,0.0,0.0
total,3186.0,102.0,102.0,102.0,21212.0,21223.2,21659.4,21676.2,21676.2,21676.2,2023-07-19 14:00:42,1.199,0.0,0.0,0.0,0.0,0.0,0.0
total,3301.0,115.0,115.0,115.0,22110.3,22162.7,22431.1,22447.9,22464.7,22464.7,2023-07-19 14:00:43,1.20186,0.0,0.0,0.0,0.0,0.0,0.0
total,3410.0,109.0,109.0,109.0,22895.9,23035.1,23202.9,23219.7,23219.7,23219.7,2023-07-19 14:00:44,1.2045,0.0,0.0,0.0,0.0,0.0,0.0
total,3539.0,129.0,129.0,129.0,23632.1,23655.9,23957.9,23974.6,23974.6,23974.6,2023-07-19 14:00:45,1.20743,0.0,0.0,0.0,0.0,0.0,0.0
total,3674.0,135.0,135.0,135.0,24351.5,24377.3,24696.1,24712.8,24712.8,24712.8,2023-07-19 14:00:46,1.21037,0.0,0.0,0.0,0.0,0.0,0.0
total,3810.0,136.0,136.0,136.0,25075.3,25048.4,25417.5,25434.3,25434.3,25434.3,2023-07-19 14:00:47,1.21325,0.0,0.0,0.0,0.0,0.0,0.0
total,3897.0,87.0,87.0,87.0,25895.2,26038.2,26273.1,26273.1,26273.1,26273.1,2023-07-19 14:00:48,1.21515,0.0,0.0,0.0,0.0,0.0,0.0
total,4038.0,141.0,141.0,141.0,26609.0,26608.7,26961.0,26977.8,26977.8,26977.8,2023-07-19 14:00:49,1.21794,0.0,0.0,0.0,0.0,0.0,0.0
total,4137.0,99.0,99.0,99.0,27480.8,27565.0,27783.1,27783.1,27783.1,27783.1,2023-07-19 14:00:50,1.21993,0.0,0.0,0.0,0.0,0.0,0.0
total,4213.0,76.0,76.0,76.0,28063.6,28051.5,28370.3,28420.6,28454.2,28454.2,2023-07-19 14:00:51,1.22148,0.0,0.0,0.0,0.0,0.0,0.0
total,4354.0,141.0,141.0,141.0,28979.0,28957.5,29326.6,29343.4,29360.1,29360.1,2023-07-19 14:00:52,1.22402,0.0,0.0,0.0,0.0,0.0,0.0
total,4440.0,86.0,86.0,86.0,29615.9,29611.8,29930.6,30014.4,30048.0,30048.0,2023-07-19 14:00:53,1.22564,0.0,0.0,0.0,0.0,0.0,0.0
total,4527.0,87.0,87.0,87.0,30615.8,30551.3,31021.1,31021.1,31021.1,31021.1,2023-07-19 14:00:54,1.22722,0.0,0.0,0.0,0.0,0.0,0.0
total,4663.0,136.0,136.0,136.0,31367.8,31373.4,31708.9,31725.7,31725.7,31725.7,2023-07-19 14:00:55,1.22949,0.0,0.0,0.0,0.0,0.0,0.0
total,4753.0,90.0,90.0,90.0,32015.8,32010.9,32262.6,32312.9,32346.5,32346.5,2023-07-19 14:00:56,1.23104,0.0,0.0,0.0,0.0,0.0,0.0
total,4890.0,137.0,137.0,137.0,32904.3,32883.3,33252.4,33269.2,33269.2,33269.2,2023-07-19 14:00:57,1.23322,0.0,0.0,0.0,0.0,0.0,0.0
total,5013.0,123.0,123.0,123.0,33659.5,33655.1,33990.6,34007.4,34024.2,34024.2,2023-07-19 14:00:58,1.23515,0.0,0.0,0.0,0.0,0.0,0.0
total,5107.0,94.0,94.0,94.0,34534.0,34628.2,34829.5,34829.5,34863.1,34863.1,2023-07-19 14:00:59,1.23663,0.0,0.0,0.0,0.0,0.0,0.0
total,5185.0,78.0,78.0,78.0,35261.0,35131.5,35701.9,35701.9,35701.9,35701.9,2023-07-19 14:01:00,1.23787,0.0,0.0,0.0,0.0,0.0,0.0
total,5316.0,131.0,131.0,131.0,36056.8,36071.0,36406.6,36406.6,36440.1,36440.1,2023-07-19 14:01:01,1.23977,0.0,0.0,0.0,0.0,0.0,0.0
total,5407.0,91.0,91.0,91.0,36712.8,36708.5,37044.1,37211.9,37245.4,37245.4,2023-07-19 14:01:02,1.24111,0.0,0.0,0.0,0.0,0.0,0.0
total,5544.0,137.0,137.0,137.0,37590.1,37581.0,37950.1,37983.6,37983.6,37983.6,2023-07-19 14:01:03,1.24301,0.0,0.0,0.0,0.0,0.0,0.0
total,5674.0,130.0,130.0,130.0,38324.1,38319.2,38688.3,38688.3,38688.3,38688.3,2023-07-19 14:01:04,1.24479,0.0,0.0,0.0,0.0,0.0,0.0
total,5768.0,94.0,94.0,94.0,39186.6,39225.1,39493.6,39527.1,39527.1,39527.1,2023-07-19 14:01:05,1.24609,0.0,0.0,0.0,0.0,0.0,0.0
total,5877.0,109.0,109.0,109.0,39979.2,40097.5,40298.9,40298.9,40332.4,40332.4,2023-07-19 14:01:06,1.24754,0.0,0.0,0.0,0.0,0.0,0.0
total,6001.0,124.0,124.0,124.0,40696.7,40735.1,41037.1,41070.6,41070.6,41070.6,2023-07-19 14:01:07,1.24914,0.0,0.0,0.0,0.0,0.0,0.0
total,6098.0,97.0,97.0,97.0,41456.2,41372.6,41875.9,41875.9,41875.9,41875.9,2023-07-19 14:01:08,1.2504,0.0,0.0,0.0,0.0,0.0,0.0
total,6228.0,130.0,130.0,130.0,42252.5,42245.0,42614.1,42614.1,42614.1,42614.1,2023-07-19 14:01:09,1.25201,0.0,0.0,0.0,0.0,0.0,0.0
total,6324.0,96.0,96.0,96.0,42939.5,42882.6,43419.4,43419.4,43453.0,43453.0,2023-07-19 14:01:10,1.25321,0.0,0.0,0.0,0.0,0.0,0.0
total,6455.0,131.0,131.0,131.0,43772.8,43788.5,44124.1,44157.6,44157.6,44157.6,2023-07-19 14:01:11,1.25477,0.0,0.0,0.0,0.0,0.0,0.0
total,6565.0,110.0,110.0,110.0,44595.1,44627.4,44895.8,44929.4,44929.4,44929.4,2023-07-19 14:01:12,1.25608,0.0,0.0,0.0,0.0,0.0,0.0
